ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
B1,07/12/2019 00:00:00,Gent,0.8072177,0.16998367,0.02279867,2.4629571,0.6812995,0.4342569,0.28973082,0.19113913,0.07533478,6.5331593,2.8952181,0.5137049,0.37105006,12.502457,8.075029,Waregem,0.42601413,0.36201966,0.21196623,1.2413621,1.1424115,0.22752641,0.23671903,0.12623523,0.10471868,4.659239,4.42067,0.49859044,0.41356948,9.349165,10.915188,True,H,N
B1,22/12/2019 00:00:00,Gent,0.85388803,0.14611202,0,2.417539,0.5464274,0.42465636,0.24120371,0.18918699,0.061488993,6.3798985,3.0307713,0.5037634,0.3747891,12.45149,8.306169,Club Brugge,0.8096744,0.04516038,0.1451653,2.1749287,0.6251389,0.37557235,0.3531924,0.18634084,0.085146144,6.859675,2.3198073,0.5443621,0.3183904,11.945747,6.654768,True,D,N
B1,22/12/2019 00:00:00,St Truiden,0.21803217,0.3857124,0.3962555,1.0245365,1.3530515,0.37439233,0.2975242,0.15781693,0.12524761,2.843383,5.1696033,0.39529356,0.41681546,7.5701885,12.798681,Antwerp,0.28480178,0.33551422,0.37968397,1.7059892,1.5653459,0.34774095,0.48595968,0.17507572,0.16861689,4.7409115,4.0099864,0.51490045,0.41775417,9.208398,8.979768,True,D,N
B1,22/12/2019 00:00:00,Anderlecht,0.31490922,0.5456057,0.13948506,1.241552,0.8359224,0.19182564,0.20865637,0.111253,0.08040767,6.1972613,4.174397,0.5007515,0.5538041,12.304467,7.6609364,Genk,0.23349504,0.37250018,0.39400482,1.5325612,1.6653272,0.37209007,0.5220385,0.16513747,0.29146004,3.7954743,4.268074,0.42056614,0.5323668,9.307451,8.476515,True,H,N
B1,25/01/2020 00:00:00,Mouscron,0.277437,0.4961054,0.22645767,1.5456463,1.2709093,0.50131756,0.31595612,0.27304953,0.16461529,3.0737033,4.1556563,0.4972041,0.5349057,6.478164,8.267086,St Truiden,0.3485622,0,0.65143776,1.090991,2.3076518,0.41197547,0.26641217,0.17757735,0.14803483,2.9209392,7.760342,0.45012146,0.506337,7.1392636,15.529862,True,A,Y
B1,25/01/2020 00:00:00,WaaslandBeveren,0.3497462,0.18040362,0.46985024,1.052858,1.9431187,0.33778486,0.43286622,0.109826714,0.22352977,4.330184,5.419902,0.44851345,0.5887109,8.5662,8.964014,Eupen,0.26072678,0.05674073,0.68253255,0.8053817,1.6433249,0.16874322,0.31953824,0.09527864,0.15625203,3.2455342,5.0005593,0.43310738,0.47871336,7.186564,10.652835,True,A,N
B1,25/01/2020 00:00:00,Gent,0.7596262,0.24037385,0,2.3373487,0.6633528,0.4437095,0.2728206,0.21402094,0.08062724,6.063505,3.0363402,0.51630664,0.37829506,11.646587,8.142329,Genk,0.33415058,0.24115892,0.4246905,1.5475578,1.4280742,0.33298317,0.41951558,0.16501786,0.23587415,4.27472,4.5534244,0.4747597,0.5425407,9.148867,8.706312,True,H,Y
B1,11/02/2020 00:00:00,Charleroi,0.73111045,0.14586641,0.12302322,2.1347098,0.4043444,0.33184034,0.18841839,0.20605303,0.059312668,5.6129293,3.2303774,0.55659574,0.43695068,10.622185,7.74604,Mechelen,0.43954235,0.04812206,0.51233554,1.427264,1.7051555,0.6927972,0.40064102,0.19691816,0.15689465,2.6570387,4.8992596,0.36853704,0.4327569,6.261765,11.126708,True,H,Y
B1,12/02/2020 00:00:00,Standard,0.5954501,0.18587404,0.2186758,1.5571667,0.862834,0.3140068,0.38571477,0.12508355,0.14590095,5.5383325,2.9619205,0.43716028,0.39357698,12.675638,6.923484,Club Brugge,0.530219,0.3888784,0.0809026,1.6380266,0.7775325,0.35088828,0.31466377,0.15560009,0.11167774,5.0845685,3.0409825,0.47019768,0.39744323,10.568933,7.3074255,True,D,N
B1,12/02/2020 00:00:00,WaaslandBeveren,0.31146827,0.16065939,0.52787244,0.89512724,1.7548977,0.27956563,0.53164154,0.0917352,0.26993838,4.227103,4.043649,0.45240253,0.5628518,8.394789,7.22432,Kortrijk,0.18378799,0.22864561,0.5875664,0.73262906,1.6610674,0.17017557,0.40531567,0.09157801,0.1524743,3.1964638,5.575763,0.53011984,0.46876246,6.1706395,11.709785,True,A,Y
B1,28/02/2020 00:00:00,St Truiden,0.3427552,0.32691997,0.3303247,1.551739,1.2097334,0.39103207,0.28199497,0.16780815,0.11420268,3.6790817,4.315323,0.3940076,0.39201647,9.541062,11.004423,Mechelen,0.38938713,0,0.6106128,1.4211406,1.8240614,0.7278514,0.4332942,0.21363294,0.20168726,2.5105886,4.796647,0.3656687,0.49455664,6.131573,10.129185,True,A,Y
B1,29/02/2020 00:00:00,WaaslandBeveren,0.27732456,0.14304757,0.57962805,0.95045775,1.6940978,0.40237522,0.51502264,0.10086103,0.2677527,3.8295078,3.99503,0.40946725,0.5641807,8.395346,6.9586773,Anderlecht,0.26081195,0.40755063,0.3316375,0.9849635,1.2039069,0.44701958,0.2151912,0.1589819,0.099588744,3.3629396,5.9354897,0.45524722,0.4767905,7.280729,12.671151,True,A,Y
B1,29/02/2020 00:00:00,Eupen,0.30602008,0.24683443,0.4471456,1.0483484,1.2235677,0.46966127,0.2469296,0.14374301,0.12234563,3.1666014,4.7187157,0.37223276,0.48958343,8.543434,9.65883,Mouscron,0.2551287,0.2532136,0.49165776,1.1502339,1.5141798,0.27374557,0.34591073,0.14564107,0.17997509,3.7359421,4.801972,0.4739134,0.5143157,7.922426,9.380156,True,H,Y
B1,09/08/2020 00:00:00,Waregem,0.4120397,0.20155548,0.38640484,2.215051,1.3786254,0.38481525,0.25614923,0.20554267,0.14742187,5.8131833,4.8664093,0.5541182,0.5281372,9.957128,9.859151,Genk,0.45427078,0.23911257,0.30661678,1.6804246,1.541829,0.29848388,0.36115167,0.17513242,0.18360405,5.239912,5.0736995,0.5519096,0.52987206,9.357601,10.044742,True,A,Y
B1,09/08/2020 00:00:00,Mechelen,0.3870969,0.27618167,0.33672142,1.5959392,1.2735645,0.2408962,0.4861616,0.1310202,0.15317854,6.1737843,3.444247,0.49076664,0.41510385,13.003711,8.063691,Anderlecht,0.37867793,0.36383212,0.25748995,1.3168361,1.0361898,0.50845,0.18246427,0.19661905,0.082477,3.5084221,5.8737116,0.46969095,0.521466,7.357886,11.955527,True,D,Y
B1,09/08/2020 00:00:00,Kortrijk,0.31562704,0.11296541,0.5714076,1.1947235,1.2651391,0.24559714,0.41508314,0.12831384,0.14076793,4.7914486,4.193087,0.53265905,0.42844525,9.262923,9.07353,WaaslandBeveren,0.16661318,0.047503844,0.78588307,0.49976012,2.259475,0.28531113,0.32294893,0.11647632,0.18879291,2.4618294,6.6702642,0.4067279,0.55926675,6.75759,12.0749855,True,A,Y
B1,29/08/2020 00:00:00,Mouscron,0.2347477,0.16749944,0.59775275,0.9096935,1.2211825,0.233068,0.29583874,0.13135944,0.16056067,2.885385,3.9399662,0.36708346,0.51693225,7.995406,7.98068,Waregem,0.093337774,0.09471563,0.8119465,0.6844882,2.906853,0.39772597,0.46079051,0.089498065,0.23528771,2.8873336,6.0436115,0.36342907,0.48053065,7.446145,13.137774,True,A,N
B1,30/08/2020 00:00:00,Genk,0.29965875,0.39055595,0.30978528,1.2886488,1.3207294,0.24927151,0.37384775,0.111088775,0.15447296,5.494082,4.1620417,0.46838713,0.46945095,14.258778,9.129244,Club Brugge,0.642515,0.31128436,0.046200562,2.16828,0.54521006,0.46743697,0.15995677,0.20799184,0.07823074,4.588738,2.6410663,0.4528666,0.34782222,10.036956,8.987793,True,A,Y
B1,30/08/2020 00:00:00,Charleroi,0.88134736,0.082347795,0.036304858,1.8107358,0.1628027,0.39924607,0.4880083,0.17082377,0.029149128,4.5510335,1.676045,0.44874543,0.24214484,11.379811,7.1389337,Antwerp,0.24057387,0.15849729,0.6009289,1.1074818,1.3836652,0.28047243,0.3283462,0.13347645,0.13580246,3.804534,4.7607937,0.44484076,0.46957827,8.714504,9.998321,True,H,N
D1,17/02/2001 00:00:00,Wolfsburg,0.40854424,0.3150971,0.27635872,2.0846055,1.3512999,0.29978892,0.2342291,0.16264248,0.14711496,8.241926,5.6635423,0.53064,0.55757296,15.304485,10.4924345,Bochum,0.050332,0.06753467,0.8821333,0.5483915,2.6421278,0.26294,0.42046347,0.09534794,0.14829661,3.1647286,6.7514024,0.38342568,0.3685596,8.053795,17.584799,True,D,N
D1,18/02/2001 00:00:00,FC Koln,0.49199098,0.28360048,0.2244087,2.182666,1.1536928,0.30071115,0.32121482,0.1383449,0.09782846,7.3687963,5.2130117,0.47539052,0.39912695,15.110923,12.154555,Kaiserslautern,0.42217064,0.063355505,0.5144738,1.6274662,2.4405308,0.31312734,0.3839743,0.14019898,0.16310342,5.5231485,5.972006,0.43466282,0.42013398,12.691663,14.481884,True,A,N
D1,18/02/2001 00:00:00,Stuttgart,0.4692762,0.4260617,0.104662165,2.4594822,1.2239668,0.32336304,0.39431897,0.16288279,0.14181305,7.4481707,3.4400008,0.46529707,0.43280798,16.295918,8.194086,Hertha,0.6081334,0,0.3918667,1.7598993,1.6599214,0.2705527,0.28192112,0.1282745,0.14091025,5.6633406,5.890534,0.43774182,0.42368782,12.543516,13.818199,True,A,N
D1,07/03/2001 00:00:00,Hertha,0.40010667,0.104698576,0.49519467,2.1221373,2.2018025,0.38098615,0.37011406,0.1661112,0.20494944,5.5133286,5.1490483,0.4482068,0.5124564,13.141633,10.301033,Unterhaching,0.107058264,0.17959765,0.71334404,0.638441,2.3956356,0.32255864,0.3056603,0.12090247,0.17788516,2.4212654,8.223836,0.39751747,0.5236023,7.273803,16.272478,True,H,Y
D1,09/03/2001 00:00:00,Leverkusen,0.7185795,0.060063377,0.2213573,2.491408,0.94102794,0.2837365,0.30723244,0.13919686,0.14955732,9.692965,3.9518585,0.49898598,0.524398,19.705563,8.454625,Werder Bremen,0.22222538,0.3877711,0.3900035,0.94211614,1.6231742,0.18176533,0.29112643,0.08549992,0.16977315,4.7296,5.8110375,0.46144637,0.48919657,10.27044,12.008657,True,H,Y
D1,10/03/2001 00:00:00,Bayern Munich,0.7018461,0.16021591,0.13793798,2.0902674,1.0512834,0.3267941,0.42213383,0.12869012,0.13840853,7.050621,3.417622,0.42939982,0.35603115,17.148813,8.786652,Cottbus,0.16777998,0.13806406,0.6941559,0.9938701,1.8149998,0.2390483,0.28151464,0.114487745,0.12793426,4.036813,8.595405,0.46973163,0.5324862,9.189157,15.745408,True,H,N
D1,31/03/2001 00:00:00,Bayern Munich,0.7357521,0.14199623,0.12225173,2.0371053,0.8888349,0.30202055,0.3693626,0.123414196,0.11980898,7.628434,2.7995157,0.45483038,0.31217906,17.331408,8.240299,Werder Bremen,0.19672638,0.34327668,0.45999697,0.79031086,1.82486,0.14634115,0.31768134,0.06840545,0.17184466,4.2142444,5.772651,0.41833594,0.46797502,9.621986,12.696131,True,A,Y
D1,31/03/2001 00:00:00,Freiburg,0.31421253,0.41649583,0.26929164,1.4409155,1.0709485,0.29473343,0.16910958,0.118686385,0.05725065,5.6888824,5.831811,0.4216701,0.37664917,12.932048,14.819642,Ein Frankfurt,0.20422643,0.19126578,0.6045078,1.0667335,2.4634101,0.3116994,0.29927057,0.1030397,0.13313557,4.5586987,9.129129,0.48314956,0.49466208,9.5826845,17.503603,True,H,Y
D1,31/03/2001 00:00:00,Hamburg,0.59263283,0.16357653,0.24379055,2.2864447,1.3621614,0.5068354,0.3176581,0.19677198,0.15482503,5.1248055,4.970684,0.42337656,0.51446134,12.06854,9.220646,Unterhaching,0.07716028,0.12944171,0.79339796,0.7764118,2.8873236,0.36453286,0.39765525,0.1333297,0.19835241,2.4230936,7.643107,0.39104566,0.48605594,6.898027,15.903479,True,D,N
D1,14/04/2001 00:00:00,Hertha,0.5956688,0.07056736,0.3337637,1.9600737,1.6212434,0.3709159,0.43532756,0.15372384,0.15528913,5.3800592,4.4633193,0.42452458,0.43895534,13.123487,9.499448,Dortmund,0.31684002,0.46014047,0.22301947,1.4796846,1.2122624,0.20767727,0.22380435,0.10984065,0.079557724,6.0635753,5.023189,0.45088482,0.3700316,13.632113,13.310897,True,H,N
D1,14/04/2001 00:00:00,Kaiserslautern,0.4303137,0.22022134,0.34946498,1.4883615,1.4007372,0.2261765,0.3174437,0.121136926,0.1410957,7.683794,4.631369,0.48651725,0.52883565,15.921054,8.550358,Ein Frankfurt,0.17923547,0.123438455,0.69732606,1.2253586,2.9514992,0.3041493,0.34642646,0.10685445,0.18821588,5.1574955,9.291017,0.4897215,0.5483852,10.478604,16.752186,True,H,Y
D1,14/04/2001 00:00:00,Leverkusen,0.62003064,0.04599823,0.3339711,2.2270272,1.214014,0.25982895,0.36112314,0.12419894,0.14640002,8.102322,3.49756,0.42616892,0.42901704,18.029182,8.167616,Freiburg,0.38483214,0.30715272,0.30801514,0.94101065,1.1665702,0.20685072,0.17195712,0.11055494,0.05707193,4.152481,7.6039696,0.45174837,0.400116,8.836699,19.457972,True,A,Y
D1,28/04/2001 00:00:00,Kaiserslautern,0.5359405,0.15518267,0.3088768,1.8984567,1.5097991,0.27895936,0.31939584,0.1587186,0.14782384,7.7227597,4.9064713,0.5093021,0.5384537,15.467889,8.872089,Leverkusen,0.50817895,0.050757684,0.44106326,1.5623187,1.2808834,0.3355655,0.29698727,0.15531285,0.13528335,4.759141,5.773359,0.45732743,0.47491604,10.957472,12.488504,True,A,N
D1,28/04/2001 00:00:00,Stuttgart,0.50212115,0.17600426,0.32187462,1.5376201,1.1805319,0.23391108,0.3706443,0.11125241,0.19030666,5.496579,2.9700782,0.3898156,0.45473534,14.73482,7.1696415,Werder Bremen,0.41363472,0.22961867,0.35674652,1.2821596,1.8234298,0.19196911,0.30440065,0.09135486,0.16157453,5.3020263,6.5364656,0.43686533,0.4908093,11.504174,13.715972,True,H,Y
D1,29/04/2001 00:00:00,Hamburg,0.4200519,0.42969298,0.15025522,1.9151671,1.204399,0.44993487,0.26450324,0.15404764,0.13133067,5.0120997,5.3134985,0.3587189,0.5500852,14.776546,9.360463,Hansa Rostock,0.157392,0.25778148,0.58482665,0.6763784,1.3053716,0.35219368,0.17972884,0.091232635,0.08666835,3.3402216,7.1418104,0.45487007,0.4524835,7.3243203,15.701737,True,H,Y
D1,12/05/2001 00:00:00,Unterhaching,0.47672027,0.37414035,0.14913936,1.2487962,0.9199284,0.16814253,0.2208908,0.08016555,0.10445924,6.3276553,4.7250896,0.44190356,0.46229455,13.64625,11.715319,Dortmund,0.24716951,0.47863898,0.27419147,1.2739937,1.1239051,0.23078391,0.20103236,0.102136455,0.073100485,5.0568795,5.114973,0.40059423,0.36298633,12.184207,13.819303,True,A,Y
D1,12/05/2001 00:00:00,Wolfsburg,0.35874924,0.3505637,0.29068702,1.5665656,1.0204781,0.22577626,0.29793575,0.106759705,0.12246371,7.004926,3.7942188,0.45827487,0.44811645,15.344032,8.309148,Ein Frankfurt,0.1398777,0.09633298,0.7637893,1.2434224,3.1077347,0.19604975,0.3413631,0.10731865,0.20996857,5.188306,9.19127,0.492325,0.56874424,10.523252,16.196222,True,H,Y
D1,19/05/2001 00:00:00,Munich 1860,0.5830446,0.13329072,0.28366464,1.6572484,1.4888551,0.2946178,0.39483202,0.10853243,0.12085872,5.980726,4.983286,0.3716638,0.3688777,16.470137,12.756659,Cottbus,0.08838346,0.040922698,0.87069386,0.40349302,1.6837586,0.08715855,0.28286698,0.03902592,0.11069338,2.698867,7.066508,0.30684248,0.43895775,8.987117,15.561877,True,A,N
D1,04/08/2001 00:00:00,Hertha,0.5674537,0.20049112,0.23205517,1.6532687,1.1385964,0.3229135,0.34550175,0.13094345,0.10289765,5.1668863,3.323117,0.41777298,0.3246917,12.989442,9.414929,Dortmund,0.37260064,0.42483592,0.20256348,1.6620334,0.9059442,0.27238128,0.1631512,0.12415845,0.06319369,5.3469043,5.745705,0.4105681,0.393701,12.572329,14.044409,True,A,N
D1,04/08/2001 00:00:00,Werder Bremen,0.64949566,0.1342948,0.21620959,2.00564,0.9450655,0.33235216,0.16901802,0.13131933,0.076958224,6.168492,5.475317,0.42460313,0.46641362,14.62261,11.522241,Cottbus,0.22212197,0,0.77787805,0.46708053,1.4677098,0.09431272,0.2505628,0.044556655,0.09748731,3.0172877,6.6938143,0.3292349,0.43506816,9.201688,15.099815,True,H,Y
D1,11/08/2001 00:00:00,Dortmund,0.5332698,0.38762546,0.07910471,2.361972,0.89906347,0.2623219,0.38896513,0.12370067,0.11762907,8.436259,2.7478101,0.47675377,0.38187388,17.575094,7.0121694,Wolfsburg,0.2018645,0.22492844,0.5732071,1.2074372,1.7621497,0.24916917,0.28060353,0.1327818,0.15833536,4.9886823,5.9646497,0.47731212,0.536032,9.946401,11.478549,True,H,Y
D1,09/09/2001 00:00:00,Kaiserslautern,0.58088034,0.08350435,0.33561528,1.7640933,1.4263765,0.23178229,0.3916316,0.11074201,0.15842676,6.56663,4.03241,0.44366992,0.43856707,14.853335,8.577778,Werder Bremen,0.3295199,0.29189754,0.37858254,0.97404057,1.4483895,0.15250403,0.2741533,0.07975916,0.11275615,4.6126757,5.5275226,0.42294303,0.43393102,11.086877,12.794241,True,H,Y
D1,15/09/2001 00:00:00,Bayern Munich,0.7815547,0.05925079,0.15919444,1.9430195,0.7713612,0.2527787,0.2858341,0.12405995,0.10319365,7.9683447,3.3352168,0.49907157,0.4543131,16.258936,6.8865414,Freiburg,0.3370194,0.3151285,0.3478521,1.0829059,1.0987711,0.2315303,0.1641851,0.11992408,0.057326607,3.8648388,7.4259243,0.4734282,0.41019762,8.164929,18.48079,True,H,N
D1,15/09/2001 00:00:00,Schalke 04,0.63390994,0.30760533,0.058484763,2.6294975,1.360986,0.49738252,0.5378494,0.22701135,0.20787093,5.7796187,3.9603016,0.45280266,0.4900658,13.216798,7.929438,Dortmund,0.6080638,0.25554147,0.13639468,1.8029511,0.5794924,0.26763597,0.10549689,0.14640857,0.0406436,6.0511236,4.7267256,0.5058345,0.37897345,11.817472,12.835143,True,H,N
D1,13/10/2001 00:00:00,Cottbus,0.49497828,0.22914365,0.27587807,1.445281,1.4408884,0.41877905,0.38404322,0.13459009,0.14117949,4.174293,4.7458534,0.36528254,0.4287777,10.84634,10.000435,Leverkusen,0.51015544,0.40406975,0.08577494,1.7593896,0.96486014,0.45990878,0.20554492,0.19538933,0.11731121,4.513924,6.887589,0.48970854,0.52169096,9.168721,13.007856,True,A,Y
D1,13/10/2001 00:00:00,Hamburg,0.2280113,0.45917895,0.31280965,1.6091957,2.095882,0.32464197,0.35839358,0.13065395,0.18754601,5.8375497,5.7685556,0.39166996,0.4968679,15.286348,11.8106575,Hertha,0.2507933,0.28849328,0.46071336,0.8214432,1.474197,0.1555334,0.21645486,0.07550295,0.11528845,4.605423,5.0347424,0.41481656,0.46250007,10.638031,11.098794,True,H,Y
D1,13/10/2001 00:00:00,Kaiserslautern,0.7621222,0,0.23787776,2.3175042,1.3613938,0.2893146,0.3406153,0.159223,0.14566526,7.4223843,4.225097,0.5140775,0.4356947,14.480015,9.407408,Hansa Rostock,0.17715837,0.2602853,0.5625564,0.8417062,1.520649,0.38352203,0.21428819,0.116527945,0.094106644,3.9355383,7.167584,0.41431004,0.43118724,9.191799,16.662231,True,H,Y
D1,03/11/2001 00:00:00,Dortmund,0.30787212,0.32273486,0.36939293,1.583124,1.209604,0.3091449,0.36256957,0.10793065,0.18390901,5.8764286,3.6942272,0.4249726,0.5480349,13.520628,6.7894645,Stuttgart,0.2596269,0.18062203,0.559751,1.1717302,2.1573443,0.24938563,0.40933537,0.15833564,0.17348877,4.681439,4.939477,0.5434689,0.40956086,9.516146,11.781305,True,H,N
D1,03/11/2001 00:00:00,Hansa Rostock,0.36711568,0.40834323,0.22454107,1.259917,1.0425012,0.20647295,0.2705041,0.07909472,0.09304016,5.946184,3.8359432,0.42213386,0.36065546,14.533522,10.484752,Werder Bremen,0.35020283,0.11642096,0.5333762,1.5087744,1.6415595,0.24827576,0.27385983,0.13502796,0.12226597,5.0322924,6.1384335,0.48311952,0.44211128,10.695983,13.867649,True,A,N
D1,03/11/2001 00:00:00,Leverkusen,0.68725646,0.16332884,0.14941469,2.389776,1.0857211,0.36401987,0.38242573,0.15466428,0.21101567,5.897818,2.8818944,0.40731302,0.5600609,14.414052,5.409474,Kaiserslautern,0.44180688,0.056780756,0.50141233,1.6576306,2.0016415,0.4656739,0.28762606,0.24665241,0.16000769,4.817046,6.61568,0.5143121,0.46716812,9.735454,14.184257,True,H,Y
D1,01/12/2001 00:00:00,Munich 1860,0.30280146,0.085752584,0.6114459,1.1517849,2.550125,0.26054597,0.49976304,0.093562394,0.2282606,4.603281,4.962233,0.37966678,0.42644054,12.098918,11.869913,Cottbus,0.13311256,0.27119568,0.5956918,0.6144357,1.8657427,0.17020193,0.34463558,0.05303598,0.12467323,3.4346118,5.8747087,0.3154347,0.37265873,10.409918,16.56026,True,H,N
D1,01/12/2001 00:00:00,Werder Bremen,0.72310925,0.15013619,0.1267546,1.5823723,0.682761,0.24343665,0.12953302,0.10321389,0.06723337,6.814769,4.096109,0.45778295,0.4839384,14.804592,8.655245,Leverkusen,0.7480854,0.25191474,0,2.36136,1.0868057,0.53024375,0.18764336,0.2370734,0.09583468,4.9482946,7.017433,0.47925863,0.49395356,10.526087,14.093326,True,H,Y
D1,02/12/2001 00:00:00,Hertha,0.78798485,0.044168998,0.16784617,2.2388685,0.7119586,0.43607864,0.19621092,0.19184713,0.07717638,5.338588,3.1092103,0.4327503,0.35521418,12.595405,9.616802,Bayern Munich,0.58263624,0.16906357,0.24830027,1.806571,0.55079025,0.33490473,0.1340541,0.17325376,0.046972606,4.9130936,4.184155,0.46133783,0.37523437,10.776636,11.276178,True,H,Y
D1,19/12/2001 00:00:00,Kaiserslautern,0.6643369,0.268624,0.06703912,2.5082116,0.96677387,0.35756227,0.22421482,0.16360995,0.08995696,6.992988,4.4549766,0.46007,0.42886612,15.399077,10.250584,Munich 1860,0.54985356,0.13865267,0.31149384,1.6209992,0.9677688,0.40426293,0.14722462,0.17616814,0.061792094,4.1830807,7.828217,0.4454997,0.46605775,9.893158,16.366941,True,A,Y
D1,19/12/2001 00:00:00,Wolfsburg,0.58593583,0.17589287,0.23817128,2.0892289,0.82536703,0.30114067,0.19715093,0.15567735,0.09258011,7.8247037,4.9151754,0.49154848,0.46865377,15.592426,11.194572,Leverkusen,0.5121748,0.18930683,0.29851827,1.9230431,1.3637502,0.54673284,0.24422474,0.19084436,0.1253627,4.343349,6.534852,0.4033078,0.5015027,10.852827,13.013131,True,H,Y
D1,26/01/2002 00:00:00,Leverkusen,0.8593588,0.10450898,0.0361322,2.9422598,1.1251868,0.39581823,0.41751927,0.18863286,0.18530425,7.1091833,2.812547,0.4815161,0.46400535,15.007279,6.908103,Hansa Rostock,0.36756226,0.1208024,0.51163524,0.9813842,1.3764448,0.32756257,0.2568161,0.121366285,0.10204593,4.496017,6.7991285,0.49359247,0.45137852,9.116161,15.014506,True,H,N
D1,06/02/2002 00:00:00,Dortmund,0.6838317,0.14416236,0.17200597,1.7448201,0.7211963,0.30799648,0.14399175,0.13758059,0.0941745,5.912868,4.7274857,0.4789917,0.5153877,13.204732,9.355331,Hansa Rostock,0.30510083,0.07373763,0.6211616,0.788077,1.5089446,0.26526436,0.28733978,0.09410791,0.10245644,4.0187855,6.466859,0.4393123,0.4124188,8.836163,16.020931,True,H,N
D1,06/02/2002 00:00:00,Kaiserslautern,0.58797985,0.2377491,0.1742711,2.3623526,1.255448,0.38767886,0.25641045,0.15230128,0.105612874,6.391618,4.655072,0.4084381,0.43435332,16.170334,10.814008,Hamburg,0.09903745,0.17266037,0.72830224,0.4499851,1.9699441,0.09719637,0.3287693,0.034930706,0.13080657,4.134193,5.8164845,0.39039293,0.37327784,10.515102,15.638747,True,D,Y
D1,06/02/2002 00:00:00,Leverkusen,0.91008407,0.059800968,0.030114954,2.8126452,0.91050124,0.40061018,0.34116212,0.17508593,0.15216947,6.785235,2.6226223,0.44371912,0.4330136,15.893343,6.7868876,Schalke 04,0.3384126,0.2703981,0.3911893,1.0851008,1.1784384,0.3260222,0.227014,0.17317513,0.09308976,3.7945085,4.889998,0.4445509,0.40688488,9.063445,11.782608,True,A,N
D1,17/02/2002 00:00:00,FC Koln,0.10706247,0.24095096,0.65198666,0.37775066,1.3507499,0.07019907,0.27972847,0.02530285,0.10639988,5.5945845,4.025494,0.45262736,0.43081656,13.764623,9.774873,Werder Bremen,0.41187045,0.051121254,0.5370083,1.7174009,1.5151795,0.28911808,0.2952988,0.12686853,0.10740678,5.8828444,4.8915205,0.44842547,0.35458684,13.353603,13.842953,True,D,N
D1,23/02/2002 00:00:00,Bayern Munich,0.5257431,0.474257,0,1.8725582,0.5506752,0.23869462,0.099577084,0.12260176,0.044641893,7.432268,3.4395018,0.46646076,0.34138793,16.672474,9.576011,Cottbus,0.045486823,0.24524175,0.7092715,0.5804113,1.9520174,0.16580382,0.27978694,0.05778377,0.11982697,3.112879,7.217543,0.39833704,0.4927768,8.189249,15.716621,True,H,Y
