ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
B1,08/12/2019 00:00:00,Anderlecht,0.36079827,0.47939056,0.15981106,1.4676173,1.0028784,0.22479482,0.24809092,0.1309376,0.0977678,6.798603,4.390676,0.53325075,0.5855027,12.876287,7.611527,Charleroi,0.5672945,0.32564142,0.10706414,2.0438154,1.0009052,0.37572888,0.30193636,0.22912273,0.13368936,5.500429,3.5312397,0.59361476,0.428856,9.64446,8.155005,True,D,N
B1,26/12/2019 00:00:00,Genk,0.5756027,0.109110475,0.3152868,1.6919497,1.2293055,0.37716776,0.27675325,0.16690916,0.16287944,5.512878,4.4134808,0.4944423,0.5506163,11.771829,8.529025,Eupen,0.31975454,0.064725965,0.6155195,0.8003279,1.5707943,0.17476745,0.30672562,0.10024458,0.16022192,2.9539542,4.9559684,0.42951018,0.5028955,6.5605493,9.840034,True,H,Y
B1,26/12/2019 00:00:00,Kortrijk,0.27896348,0.13018948,0.590847,1.6087029,1.7117301,0.3260651,0.4612406,0.17286037,0.20689887,5.2041736,4.274723,0.5496052,0.50665015,9.296042,8.42788,Cercle Brugge,0,0.12574796,0.8742521,0.7320732,2.5671675,0.23749658,0.38089043,0.10743895,0.24617055,4.030909,7.499393,0.47147584,0.66051584,8.436316,11.28609,True,H,N
B1,26/12/2019 00:00:00,Mouscron,0.31591126,0.5857029,0.098385796,1.6213151,1.1490017,0.49803373,0.25553438,0.2900238,0.14887454,3.2434006,4.461512,0.5262629,0.5622807,6.4889927,8.470513,Mechelen,0.4783228,0.064629026,0.45704818,1.2308027,1.4259721,0.6860252,0.31378707,0.15636954,0.12873323,2.6574104,5.202331,0.34461102,0.4534919,6.248885,11.380514,True,A,Y
B1,26/01/2020 00:00:00,Cercle Brugge,0.29221827,0.09249616,0.6152855,1.1241859,1.6551466,0.21591537,0.3811822,0.09763275,0.2329147,5.6192727,4.2444158,0.46412757,0.5451056,11.896627,7.9527664,Anderlecht,0.21616787,0.4513204,0.33251175,1.0326884,1.1892877,0.31584993,0.22890271,0.15598594,0.11631899,3.571656,5.36215,0.48780712,0.49131733,7.4327097,11.064595,True,A,Y
B1,26/01/2020 00:00:00,Kortrijk,0.3674421,0.114213884,0.518344,1.514534,1.5016834,0.30861658,0.5468269,0.16546914,0.18151025,5.0758843,3.6722708,0.5536743,0.43739724,9.033769,7.463839,Club Brugge,0.7548308,0.14047587,0.10469336,1.9856827,0.69708,0.37866977,0.31247136,0.17724125,0.07985002,6.230582,2.9843419,0.5117282,0.34179506,11.357238,7.8646984,True,D,Y
B1,26/01/2020 00:00:00,Antwerp,0.7525848,0.22848612,0.018929033,1.8235193,0.756685,0.33354065,0.25375524,0.15827593,0.09221356,5.6433697,3.0761573,0.489082,0.43212506,11.5897045,7.038059,Waregem,0.26093042,0.20239234,0.5366773,0.7406061,1.7705873,0.14005145,0.33201343,0.07820385,0.1770005,3.6151028,5.130519,0.44916132,0.48472166,7.77533,10.7756405,True,H,Y
B1,13/02/2020 00:00:00,Antwerp,0.80326396,0.196736,0,1.8643416,0.77419716,0.3261186,0.2593804,0.15517214,0.09614642,5.8970795,3.0655742,0.48814034,0.430467,12.161387,7.049068,Genk,0.2987651,0.21562093,0.4856139,1.4895731,1.74448,0.32639787,0.42363384,0.16406941,0.23045008,4.2015805,5.0505466,0.4856957,0.5282002,8.833214,10.148758,True,D,N
B1,14/02/2020 00:00:00,Eupen,0.34423703,0.3234307,0.3323322,0.88373154,0.91017824,0.46031514,0.23232487,0.13047315,0.10149959,3.095866,3.955197,0.36616576,0.44888812,8.428217,9.1376,Gent,0.46137115,0.2207799,0.3178489,1.6669374,1.2301118,0.34110242,0.26736787,0.17674157,0.14960708,5.3126616,4.945906,0.51438636,0.5380932,10.742916,9.47687,True,A,Y
B1,15/02/2020 00:00:00,Club Brugge,0.8154582,0.18454175,0,2.0877602,0.1989983,0.4200706,0.1886106,0.19747758,0.030369705,5.1860743,2.1111455,0.45370257,0.35672387,11.394798,5.6010213,WaaslandBeveren,0.2347048,0.1743216,0.5909736,0.63435066,2.0393002,0.25170758,0.3788342,0.08730736,0.21236102,3.0615795,5.6926365,0.44648623,0.55314636,7.6100316,9.935623,True,H,Y
B1,29/02/2020 00:00:00,Waregem,0.5105835,0.055661127,0.43375537,2.2414038,1.2063775,0.39913258,0.23879717,0.20243089,0.14541733,5.694187,4.364698,0.52751243,0.55464625,10.122466,8.311377,Kortrijk,0.40233544,0.17760329,0.42006123,1.163074,1.3256109,0.27477056,0.42016283,0.12515646,0.12661318,3.3255806,4.3161354,0.48890468,0.38202757,7.3671966,10.304053,True,D,Y
B1,29/02/2020 00:00:00,Antwerp,0.5613741,0.4386259,0,1.5374553,0.86071914,0.27753276,0.25155938,0.14194475,0.10601387,5.674457,3.6511638,0.5290506,0.48245552,11.322881,7.3954964,Oostende,0,0.04858629,0.9514137,0.5004925,2.3229017,0.1198053,0.5387982,0.052857284,0.20033896,4.1885147,4.832508,0.5616828,0.41047388,7.999246,11.800624,True,H,Y
B1,01/03/2020 00:00:00,Genk,0.5937881,0.074301355,0.3319106,1.5861343,1.3036852,0.31005046,0.41222823,0.1484666,0.16546167,5.864648,4.0540185,0.52156967,0.48689154,11.890709,8.706897,Club Brugge,0.43792567,0.48943317,0.07264125,1.3944596,0.69813514,0.30551994,0.28253198,0.13208099,0.10027381,4.6809525,2.7181175,0.45177695,0.36583635,10.090043,6.9573536,True,A,Y
B1,14/08/2020 00:00:00,Mouscron,0.32958794,0.2829299,0.38748214,1.3727365,1.3583015,0.35110924,0.3160638,0.19504306,0.16823791,3.7903757,4.0589905,0.48641846,0.49334082,7.5895424,8.66344,Mechelen,0.5011826,0,0.49881735,1.6856498,1.5314978,0.6962164,0.37323618,0.21469334,0.17216028,3.2225177,4.381421,0.37913203,0.46428323,7.4703193,9.832259,True,A,N
B1,15/08/2020 00:00:00,Charleroi,0.78361934,0.11738154,0.09899919,2.1084034,0.37381166,0.3327573,0.25128898,0.2097352,0.06989958,5.636336,2.6253405,0.5800065,0.39241102,10.170591,6.63086,Oostende,0,0,1,0.5128557,2.4413803,0.12915571,0.5272866,0.061837327,0.22156104,4.056349,5.091886,0.55459183,0.45902586,7.6722116,11.464354,True,H,N
B1,15/08/2020 00:00:00,Gent,0.5816286,0.27343467,0.14493662,2.2255952,1.2567998,0.4047038,0.26136822,0.20118049,0.12658416,5.8304496,4.42935,0.55434763,0.47940287,11.516762,9.259828,Kortrijk,0.35848656,0.30717692,0.33433658,1.2942313,1.39911,0.2674039,0.40803674,0.12238002,0.13592367,3.9257603,4.5395975,0.48363042,0.4147136,8.856421,10.201874,True,A,Y
B1,30/08/2020 00:00:00,Gent,0.38180533,0.1952589,0.42293587,1.8416598,1.5363514,0.30723402,0.31441712,0.15239188,0.1542808,7.728479,4.6931033,0.5418846,0.4797027,15.135196,9.706184,Mechelen,0.69139606,0,0.3086039,1.5038632,0.9498509,0.5309112,0.24483159,0.19692525,0.110347874,3.600907,3.051016,0.4586984,0.33386368,7.423265,9.4366665,True,H,N
B1,11/09/2020 00:00:00,Eupen,0.2195228,0.36883184,0.4116453,0.8955313,1.817115,0.33712196,0.3859536,0.13905224,0.1755597,2.5490463,4.5009365,0.3737301,0.42998263,8.349806,11.646083,Gent,0.27050528,0.034625206,0.6948696,1.1114472,1.3228747,0.28053313,0.27265793,0.10741809,0.16143742,4.8959236,5.212704,0.39992988,0.60447294,13.00128,8.678446,True,H,Y
B1,12/09/2020 00:00:00,Mechelen,0.18849942,0.39358988,0.4179107,1.7737834,1.87976,0.30043057,0.68098557,0.13405167,0.21507587,6.1456847,3.2412302,0.43706802,0.37269986,14.42666,8.513751,Oostende,0,0.2764061,0.7235939,0.21142156,1.3620113,0.31560132,0.36655384,0.026129428,0.12175329,2.3837373,3.1294851,0.3004431,0.28393784,9.084993,11.302933,True,A,N
D1,23/02/2001 00:00:00,Leverkusen,0.8625376,0.07209631,0.06536604,2.790193,0.52853876,0.3251689,0.28292364,0.15754332,0.124881774,9.030443,3.3412013,0.47493303,0.501967,19.446238,7.9446898,Cottbus,0,0.16589855,0.83410156,0.58942384,1.9793085,0.20083947,0.32276142,0.08258583,0.14412628,3.4394188,7.707416,0.43613783,0.515035,8.824081,14.686055,True,A,Y
D1,24/02/2001 00:00:00,Bayern Munich,0.8433262,0,0.15667386,2.3768048,1.0582491,0.3564538,0.3067237,0.15068981,0.12500818,7.557281,3.9306014,0.47284043,0.38897172,16.30267,9.577882,FC Koln,0.27273142,0.15339126,0.5738774,1.6057843,2.2233455,0.31000376,0.31729648,0.15379737,0.16189708,4.731821,6.8851056,0.46058467,0.5009717,10.2343,14.185966,True,D,N
D1,24/02/2001 00:00:00,Ein Frankfurt,0.54156953,0.07119572,0.38723472,1.5463825,1.6494983,0.2765428,0.21627763,0.1623801,0.12602344,5.8423696,6.4101777,0.5211156,0.45090964,11.745176,14.250681,Werder Bremen,0.066820584,0.44059527,0.4925842,0.7485535,1.7575186,0.15698157,0.30414677,0.070452236,0.18501212,4.544408,6.1071987,0.4540374,0.5107966,9.973247,12.146063,True,A,Y
D1,10/03/2001 00:00:00,Bochum,0.30567262,0.32797757,0.36634985,1.1440904,1.3835242,0.19376564,0.22762725,0.09647414,0.09865746,5.761967,5.6678395,0.44868147,0.4101298,12.944201,14.5652,FC Koln,0.22691871,0.2956023,0.47747898,1.504026,2.017851,0.4259075,0.3059922,0.16155837,0.14270094,4.10496,6.4004736,0.41681233,0.44881546,9.355057,15.330568,True,A,Y
D1,10/03/2001 00:00:00,Ein Frankfurt,0.45107338,0.05929893,0.4896277,1.4550823,1.7080672,0.27210748,0.24697755,0.15043731,0.13534674,5.5345097,6.1745386,0.49480087,0.4515172,11.620657,13.707493,Schalke 04,0.24144085,0.15449032,0.6040689,1.5507321,1.9014447,0.34340277,0.34438518,0.13270226,0.13761656,5.573434,5.6773734,0.42194197,0.41105142,12.722305,13.541287,True,D,N
D1,10/03/2001 00:00:00,Freiburg,0.40123364,0.29123294,0.30753332,1.4463212,0.8542147,0.29934722,0.15214482,0.11611279,0.048616283,5.687101,5.2123,0.4091332,0.3664744,13.1916065,13.630367,Dortmund,0.30058366,0.41098154,0.28843477,0.95159405,1.1444852,0.18940814,0.2340528,0.0842645,0.07204935,4.61922,4.6861863,0.39358345,0.33793223,12.102145,13.378632,True,D,Y
D1,31/03/2001 00:00:00,Hertha,0.54007995,0.08026922,0.37965077,1.7699488,1.844138,0.32999015,0.4951779,0.14168055,0.17663883,5.432312,4.2952304,0.43545204,0.43056267,12.99901,9.242021,Munich 1860,0.22704257,0.18647288,0.5864846,1.261841,1.8779894,0.26574388,0.22204459,0.08063597,0.11882482,4.8686686,8.550512,0.44370502,0.51610893,12.384415,16.915688,True,H,Y
D1,31/03/2001 00:00:00,Leverkusen,0.753456,0.052619673,0.19392432,2.5917792,0.82440555,0.30275285,0.26915687,0.14467573,0.13102257,9.433907,3.4366684,0.4894905,0.4543223,19.494186,8.026489,Schalke 04,0.21305297,0.2539027,0.53304434,1.3227429,1.6322198,0.29161185,0.29737076,0.1113922,0.11858236,5.7149053,5.5064125,0.44744334,0.39715743,12.493543,13.667141,True,A,Y
D1,31/03/2001 00:00:00,Stuttgart,0.43995172,0.33541355,0.22463472,1.9982257,1.1763159,0.26185033,0.3710839,0.14373936,0.15500541,6.4746237,3.3289282,0.4591186,0.4535117,14.620074,7.6170826,FC Koln,0.3608199,0.25876132,0.38041887,1.7655736,2.0156264,0.42981586,0.3364301,0.17242143,0.14725246,4.6159763,6.0261984,0.4346904,0.4328583,10.084165,14.765273,True,A,Y
D1,14/04/2001 00:00:00,Wolfsburg,0.51425964,0.2959664,0.18977393,2.2264445,1.0192472,0.33131477,0.23025638,0.17025483,0.112131536,7.3763003,4.709243,0.4910291,0.5098796,15.247918,9.015402,Munich 1860,0.19997959,0.1642457,0.63577473,1.1114323,2.0927286,0.23406774,0.27114594,0.07102433,0.13701437,4.924822,8.248796,0.46053997,0.5070119,11.8572035,16.61094,True,A,N
D1,15/04/2001 00:00:00,Hamburg,0.47928482,0.30754963,0.21316573,2.0859401,1.3166672,0.51835465,0.29220703,0.17801376,0.14945753,4.3821535,5.216693,0.36698413,0.5537752,12.484606,9.145114,FC Koln,0.47972274,0.18767151,0.33260584,2.0364246,1.7622921,0.49898374,0.29414582,0.24930215,0.12874502,4.577125,5.732968,0.5009399,0.40742138,9.213757,14.871908,True,D,N
D1,15/04/2001 00:00:00,Unterhaching,0.46312878,0.29413655,0.24273467,0.9154606,0.7969075,0.16574445,0.19977523,0.06870797,0.082526825,4.8779674,4.7713346,0.41472098,0.3915279,11.769284,12.16814,Hansa Rostock,0.2230732,0.11434088,0.662586,0.6333493,1.3012203,0.369511,0.17400657,0.064528435,0.08549792,3.207742,7.6069064,0.35441744,0.4588596,7.9453416,16.46505,True,D,N
D1,29/04/2001 00:00:00,Unterhaching,0.40867352,0.42279315,0.16853328,0.97106105,0.7294666,0.17346296,0.19426563,0.07228931,0.10118078,5.0098977,4.58932,0.40547803,0.48382738,12.259876,10.8881,Munich 1860,0.3324162,0.10568265,0.56190115,1.137963,1.8495649,0.25876138,0.23964028,0.085010715,0.121094055,4.543254,8.066455,0.4592001,0.50795114,10.819079,15.952257,True,H,Y
D1,04/05/2001 00:00:00,Dortmund,0.60424656,0.23190464,0.16384882,2.6486902,0.94235265,0.30280706,0.5317068,0.13134547,0.11870488,8.566761,2.7020187,0.4354541,0.3212638,19.311045,8.796604,Stuttgart,0,0.4683773,0.53162277,0.7077808,1.490329,0.2689067,0.4045167,0.07352512,0.1378374,4.158105,4.038665,0.34725776,0.34677038,12.597504,11.043251,True,D,N
D1,05/05/2001 00:00:00,Munich 1860,0.48449942,0.15005632,0.3654443,1.3500549,1.5503442,0.26721972,0.36513954,0.097629316,0.11745656,5.8650365,5.589028,0.37498134,0.3924741,15.992559,13.72376,FC Koln,0.37321097,0.28793424,0.33885482,1.7705673,1.5694737,0.4141022,0.26955393,0.2069763,0.109822385,5.044625,5.868789,0.5024498,0.37949958,10.215641,16.477327,True,H,Y
D1,19/05/2001 00:00:00,Dortmund,0.5385449,0.35527325,0.10618181,2.320839,0.7601853,0.25659814,0.44732523,0.11440711,0.089857236,8.110054,2.7344193,0.43956923,0.3367132,18.09937,8.5323715,FC Koln,0.33267254,0.25665858,0.41066894,1.7237731,1.6141429,0.4418851,0.2505607,0.20268513,0.09100384,4.5662937,6.2109985,0.46211162,0.37065077,9.901167,17.448353,True,D,Y
D1,19/05/2001 00:00:00,Ein Frankfurt,0.27342424,0.20503923,0.52153665,1.1014265,1.633061,0.21909462,0.24014764,0.08135616,0.13285774,5.4967194,6.569266,0.4563429,0.54175544,12.924465,12.629273,Stuttgart,0,0.56465745,0.43534264,0.55317754,1.2126516,0.23141183,0.34156546,0.062081944,0.116146065,3.7973654,3.955511,0.36715987,0.35431376,11.26081,10.655263,True,H,Y
D1,19/05/2001 00:00:00,Freiburg,0.5201612,0.34754202,0.13229683,2.0368934,1.0507002,0.31296417,0.13678807,0.17525609,0.056818318,6.0347033,6.5921407,0.49327388,0.4185974,11.941284,15.337178,Wolfsburg,0.2705702,0.34522864,0.38420126,1.3217844,1.3527031,0.20933366,0.2512656,0.10857288,0.14564745,5.5346203,5.307774,0.4664704,0.5340813,11.166738,10.457481,True,H,Y
D1,11/08/2001 00:00:00,Freiburg,0.70780766,0.22514139,0.06705098,2.5659127,0.84096813,0.37224653,0.10019357,0.21001376,0.046308618,6.3342385,5.960343,0.50207096,0.38733765,12.626342,14.765413,Hertha,0.30333644,0.20171653,0.49494702,0.66977316,1.2728966,0.16148834,0.20086192,0.07170892,0.099541076,4.6585546,5.1830425,0.44565195,0.4373154,10.838339,11.2656555,True,A,Y
D1,11/08/2001 00:00:00,Kaiserslautern,0.5014251,0.09933483,0.39924017,1.719371,1.5072076,0.21253057,0.41650495,0.11192716,0.16865185,6.6740494,4.0780897,0.46835244,0.44812143,14.098659,8.418662,FC Koln,0.21397465,0.47826308,0.30776227,1.5820193,1.5705324,0.3915509,0.23932679,0.19702333,0.08824796,4.081308,6.410525,0.4429409,0.3659238,9.3641,17.774534,True,H,Y
D1,11/08/2001 00:00:00,Leverkusen,0.54563195,0.0990032,0.35536495,1.6144472,1.2039527,0.23070388,0.38250542,0.105593264,0.17832817,6.2129183,2.9512837,0.41302416,0.4284773,14.382912,6.8651104,Bayern Munich,0.39887777,0.25840068,0.34272155,1.1508338,0.8090173,0.3277683,0.20494212,0.1130247,0.07655675,4.7764907,4.4373035,0.38889802,0.3590865,11.512792,13.119385,True,D,N
D1,15/09/2001 00:00:00,Werder Bremen,0.5630835,0.09334032,0.34357616,2.0161178,1.5539211,0.34301317,0.29568154,0.118526556,0.13847938,5.936234,5.6869545,0.38066554,0.49085176,16.387922,11.335821,FC Koln,0.1817475,0.40623093,0.4120216,1.4943604,1.6352154,0.36745363,0.24792916,0.18500994,0.09026679,4.102399,6.415367,0.4496495,0.36187005,9.209251,17.975178,True,D,N
D1,15/09/2001 00:00:00,Wolfsburg,0.2838528,0.5428743,0.17327304,1.5112927,0.9421975,0.20556186,0.24647824,0.10034958,0.10319619,9.128068,3.982527,0.49680105,0.43062812,17.949877,9.093434,Stuttgart,0.19154586,0.3520336,0.45642054,1.1523708,1.5390983,0.21537332,0.3995448,0.09128917,0.14523804,5.7603145,4.2236414,0.4437702,0.3714838,12.833969,11.186966,True,A,N
D1,16/09/2001 00:00:00,Hansa Rostock,0.36237037,0.17708354,0.46054608,0.8045592,1.4392674,0.21596459,0.3318189,0.093112394,0.13115004,4.066611,4.5976753,0.4174327,0.3951226,10.5392685,11.175658,Cottbus,0.34571654,0,0.65428346,1.1800709,1.7995268,0.34848604,0.3339252,0.110397436,0.10419314,3.007619,6.1228595,0.31356025,0.36971,9.684509,16.708797,True,D,N
D1,13/10/2001 00:00:00,Munich 1860,0.5225041,0.174969,0.30252686,1.2308671,1.4155874,0.2550433,0.35058254,0.08900843,0.14432517,4.951477,4.3713374,0.36209965,0.39389464,13.61342,11.587706,Bayern Munich,0.52591956,0.2672303,0.20685008,1.5207354,0.56200975,0.34104693,0.13714704,0.18041167,0.0539071,4.998844,4.265809,0.5064514,0.3781538,10.10523,11.786,True,A,Y
D1,13/10/2001 00:00:00,Stuttgart,0.46909428,0.43483976,0.09606599,0.95319265,0.5415946,0.17404643,0.2988376,0.06687176,0.11229051,4.5950556,2.1370227,0.39930397,0.3216506,12.339985,6.99599,Schalke 04,0.28192717,0.25179362,0.46627924,0.8213949,1.1903366,0.22116901,0.19955605,0.109890245,0.08987952,4.2148356,5.3659887,0.44042465,0.40619564,9.3893,13.3443165,True,H,Y
D1,14/10/2001 00:00:00,FC Koln,0.41170743,0.10619132,0.48210132,1.2266774,1.1859907,0.2070581,0.25602236,0.07707906,0.096409924,5.3692613,4.2801304,0.37427536,0.39610314,15.1911,11.149767,Wolfsburg,0.061796032,0.26831993,0.6698841,1.2556398,2.4201205,0.43496245,0.59124595,0.1400526,0.20599411,4.1843967,4.884636,0.4223718,0.4193079,10.414067,11.8806305,True,A,Y
D1,03/11/2001 00:00:00,Schalke 04,0.8085807,0.15539786,0.03602141,2.1345756,0.83824617,0.4565325,0.30346516,0.18056814,0.12802997,4.917183,4.8026657,0.395199,0.46850377,13.043596,10.065682,FC Koln,0.08239497,0.35647875,0.56112623,0.8464826,1.975708,0.18737943,0.32312658,0.10953487,0.13111812,3.598244,6.771946,0.4105702,0.4026798,9.295094,17.100965,True,H,Y
D1,04/11/2001 00:00:00,Freiburg,0.47928178,0.4056428,0.11507541,2.1182735,1.1817003,0.357541,0.16453975,0.17594329,0.11472491,6.0415077,6.359042,0.46797532,0.5343238,13.015373,13.191121,Cottbus,0.17838782,0.1422865,0.67932564,0.62291646,2.0179758,0.19944862,0.37034276,0.05854337,0.11995261,3.1474497,5.8240194,0.33073294,0.37351954,9.721276,15.927721,True,H,Y
D1,17/11/2001 00:00:00,FC Koln,0.299354,0.0772121,0.6234338,0.8919217,1.7789649,0.1505527,0.3359288,0.05604447,0.13222562,4.936177,4.683966,0.3917561,0.4004043,13.323151,11.94487,Leverkusen,0.6731676,0.29399186,0.032840643,2.3560371,1.1013049,0.56170434,0.18448476,0.25315756,0.09817157,4.605601,7.3872433,0.49233526,0.51109225,9.379073,14.410135,True,A,Y
D1,08/12/2001 00:00:00,Bayern Munich,0.7582338,0.1730036,0.06876257,2.2067678,0.38557202,0.27939463,0.13942063,0.16326952,0.062973484,7.9714217,2.5644987,0.51464456,0.3565241,15.9574375,7.2520623,Wolfsburg,0.31326413,0.09047885,0.59625703,1.411434,1.7986332,0.37436408,0.446614,0.13467012,0.14944847,4.1007247,4.965791,0.43867296,0.40496746,9.884251,11.999623,True,D,Y
D1,08/12/2001 00:00:00,Cottbus,0.28078282,0.32084283,0.3983742,1.063601,1.453748,0.27552044,0.369444,0.0894391,0.13780569,4.3897243,4.599627,0.4278082,0.4251187,10.434772,10.171239,Kaiserslautern,0.26763177,0.0416683,0.6906999,1.2522416,2.2583714,0.3953686,0.3128446,0.18671928,0.18817621,4.008767,7.0585318,0.4460783,0.5390586,9.118734,13.439015,True,A,N
D1,08/12/2001 00:00:00,Dortmund,0.52468115,0.23560357,0.23971522,1.6428843,0.76622367,0.31614593,0.24296775,0.14551984,0.12282141,5.6035233,3.3899872,0.5175039,0.51374775,11.4756975,6.6737185,Hamburg,0.13898194,0.30751395,0.55350405,0.66169155,1.7780305,0.14071475,0.26181564,0.0527961,0.10076322,4.2439632,6.131441,0.38908336,0.37498793,10.592095,16.078299,True,H,N
D1,26/01/2002 00:00:00,Munich 1860,0.34179902,0.22189175,0.43630913,1.2151549,2.1082716,0.26549837,0.38567027,0.10424717,0.18847941,4.886834,4.767169,0.41057047,0.45731506,11.801744,10.778095,FC Koln,0.14956567,0.36260924,0.48782507,0.77996016,1.7197102,0.18575747,0.27902648,0.08922127,0.10612197,3.2953646,5.9393063,0.3504352,0.36815143,10.688197,15.645742,True,H,Y
D1,26/01/2002 00:00:00,Schalke 04,0.61495787,0.23775892,0.14728326,1.7470171,1.200025,0.33370703,0.32027647,0.12853831,0.13347018,5.903887,4.5994053,0.39737096,0.43279734,15.2726755,10.847798,Bayern Munich,0.41107827,0.10100489,0.48791674,1.4236012,0.8330745,0.25378817,0.15922862,0.1318643,0.08726006,4.368654,4.985411,0.41333026,0.51664066,10.657154,10.508683,True,H,Y
D1,26/01/2002 00:00:00,Stuttgart,0.49970004,0.34914994,0.15114975,1.341188,0.41475105,0.28375465,0.207603,0.103106186,0.08412206,5.4731793,2.4942017,0.4267649,0.41056818,12.768374,6.576329,Hamburg,0.11937285,0.23817447,0.6424528,0.5423807,1.668258,0.117153734,0.25504044,0.042103034,0.093467325,4.131686,5.8939495,0.36287707,0.34960714,11.061591,16.5311,True,H,Y
D1,09/02/2002 00:00:00,Bayern Munich,0.63821703,0.36178276,0,2.0408084,0.47841257,0.24553807,0.11654943,0.136372,0.04769909,7.9351215,2.6993554,0.5099984,0.32555276,16.025637,8.019068,Dortmund,0.53162456,0.40581006,0.062565304,1.6871113,0.83154684,0.38705426,0.15468138,0.1750835,0.055498846,4.765331,6.056638,0.46419466,0.39021602,10.431248,16.155678,True,D,N
D1,09/02/2002 00:00:00,Hansa Rostock,0.36056107,0.23059168,0.40884733,0.9799573,1.1331052,0.2082222,0.2943086,0.077741705,0.10864589,4.9238033,3.6588585,0.41501948,0.36071998,13.391926,10.213913,Freiburg,0.08008016,0.41820645,0.5017133,0.97138375,1.904797,0.4576263,0.24533954,0.17913213,0.10904339,2.6394565,8.567813,0.4933949,0.48732266,5.5054083,17.415964,True,H,Y
D1,09/02/2002 00:00:00,Hertha,0.6179706,0.28460523,0.0974243,1.9779917,1.015823,0.3467543,0.39596197,0.1644358,0.16208945,6.8502483,3.1294632,0.51195985,0.38527468,13.158448,8.876455,Stuttgart,0.3002011,0.36674026,0.33305857,1.0798007,1.4345503,0.22685637,0.22510949,0.129094,0.111535974,4.5346565,5.6923914,0.5155373,0.49911258,9.06281,11.8907385,True,H,N
D1,23/02/2002 00:00:00,Hertha,0.7020155,0.2525004,0.04548401,2.0623748,0.81933254,0.38451627,0.49335048,0.18005444,0.13635947,6.569677,2.489792,0.5148657,0.3157545,12.402701,9.116,Kaiserslautern,0.5366369,0,0.46336305,1.2006917,1.0981151,0.3418257,0.15743779,0.15918595,0.08980919,3.5214484,6.5029783,0.4133031,0.43784755,8.2492285,15.521802,True,H,Y
D1,23/02/2002 00:00:00,Nurnberg,0.3885653,0.2715215,0.33991316,1.2256356,1.3077726,0.20822808,0.28732872,0.09095129,0.17813016,6.0169196,4.5502143,0.42727357,0.5669455,13.533574,8.391946,FC Koln,0.09168558,0.19786483,0.71044964,0.3626555,2.5463552,0.08528283,0.39904037,0.04020641,0.17424916,2.9157922,6.499995,0.3202556,0.43723765,9.93869,15.41662,True,H,N
